name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
Tec-9 | Avalanche (Well-Worn),0.515,5,Skinout,2.9347499999999997,Buff,2.4197499999999996,4.698543689320387,427.443431644292
Sticker | The MongolZ (Gold) | Paris 2023,1.015,0,Skinout,5.6355,Buff,4.620500000000001,4.552216748768474,427.37799828836074
UMP-45 | Houndstooth (Field-Tested),1.813,2,Skinout,10.16925,Buff,8.35625,4.609073359073359,427.30413845892593
Desert Eagle | Corinthian (Field-Tested),0.191,4,Skinout,1.0822500000000002,Buff,0.8912500000000001,4.666230366492147,427.1540064529611
StatTrak™ MP7 | Abyssal Apparition (Well-Worn),1.862,4,Skinout,10.5495,Buff,8.6875,4.665682062298603,427.1038138318018
AK-47 | Bloodsport (Field-Tested),84.248,7,Skinout,484.575,Buff,400.327,4.75176858797835,426.964075403295
AWP | Containment Breach (Battle-Scarred),40.174,7,Skinout,231.06525,Buff,190.89124999999999,4.75161173893563,426.9499819336188
AUG | Amber Fade (Field-Tested),0.886,6,Skinout,5.07,Buff,4.184,4.72234762979684,426.94835135179864
AK-47 | Cartel (Minimal Wear),10.619,5,Skinout,60.449999999999996,Buff,49.830999999999996,4.692626424333741,426.9051167494897
M249 | Deep Relief (Factory New),0.784,0,Skinout,4.3485,Buff,3.5645,4.546556122448979,426.8465589305712
Buckshot | NSWC SEAL,2.837,1,Skinout,15.814499999999999,Buff,12.9775,4.574374339090588,426.76975902548725
AWP | PAW (Factory New),3.754,4,Skinout,21.255,Buff,17.500999999999998,4.661960575386254,426.76314311481633
Tec-9 | Safety Net (Battle-Scarred),0.865,0,Skinout,4.797,Buff,3.9319999999999995,4.545664739884392,426.76287282395833
AK-47 | Rat Rod (Well-Worn),2.647,2,Skinout,14.82975,Buff,12.18275,4.602474499433321,426.6923625522251
Desert Eagle | Code Red (Minimal Wear),31.918,0,Skinout,176.9625,Buff,145.0445,4.544285356225328,426.6333714711851
Five-SeveN | Triumvirate (Field-Tested),2.04,0,Skinout,11.309999999999999,Buff,9.27,4.544117647058823,426.61762634922997
Souvenir USP-S | Purple DDPAT (Field-Tested),2.72,4,Skinout,15.395249999999999,Buff,12.675249999999998,4.66001838235294,426.5853517349817
Glock-18 | Vogue (Field-Tested),2.615,3,Skinout,14.7225,Buff,12.1075,4.630019120458891,426.53331372260624
Desert Eagle | Trigger Discipline (Minimal Wear),0.934,0,Skinout,5.17725,Buff,4.24325,4.543094218415417,426.5215432958191
StatTrak™ Tec-9 | Flash Out (Field-Tested),0.143,4,Skinout,0.8092499999999999,Buff,0.6662499999999999,4.659090909090909,426.5004493858394
P250 | Re.built (Battle-Scarred),0.042,1,Skinout,0.23399999999999999,Buff,0.19199999999999998,4.57142857142857,426.4949313742998
Galil AR | Amber Fade (Factory New),20.567,0,Skinout,113.9775,Buff,93.41050000000001,4.541765935722274,426.39683948009895
Trapper Aggressor | Guerrilla Warfare,7.315,7,Skinout,42.0225,Buff,34.7075,4.744702665755297,426.3291760194172
Bravo Pin,3.152,3,Skinout,17.73525,Buff,14.58325,4.6266656091370555,426.2243767053944
Dual Berettas | Ventilators (Factory New),0.22,0,Skinout,1.21875,Buff,0.99875,4.5397727272727275,426.20971011338565
Sticker | Astralis | Antwerp 2022,0.05,4,Skinout,0.28275,Buff,0.23275,4.655,426.1259611863786
XM1014 | Zombie Offensive (Well-Worn),0.2,4,Skinout,1.131,Buff,0.931,4.655,426.1259611863786
Sticker | Mastermind,0.1,4,Skinout,0.5655,Buff,0.4655,4.655,426.1259611863786
MP7 | Scorched (Well-Worn),4.688,7,Skinout,26.91975,Buff,22.23175,4.742267491467578,426.11036655532996
PP-Bizon | Runic (Field-Tested),0.052,3,Skinout,0.2925,Buff,0.2405,4.625,426.07093505297104
AWP | POP AWP (Factory New),5.949,0,Skinout,32.94525,Buff,26.996250000000003,4.537947554210793,426.0383564954037
Souvenir P90 | Schematic (Field-Tested),0.546,0,Skinout,3.0225,Buff,2.4764999999999997,4.535714285714285,425.8286894535309
MAC-10 | Pipe Down (Minimal Wear),0.65,0,Skinout,3.59775,Buff,2.94775,4.535,425.7616298173966
StatTrak™ MAG-7 | Insomnia (Field-Tested),0.123,6,Skinout,0.702,Buff,0.579,4.7073170731707314,425.58943585584376
AK-47 | Frontside Misty (Well-Worn),9.834,6,Skinout,56.11125,Buff,46.277249999999995,4.7058419768151305,425.4560721125363
Souvenir Five-SeveN | Withered Vine (Factory New),0.253,2,Skinout,1.4137499999999998,Buff,1.1607499999999997,4.587944664031619,425.34531113546865
AWP | Wildfire (Minimal Wear),74.576,7,Skinout,427.53749999999997,Buff,352.9615,4.732910051491097,425.26956578110713
M4A4 | Desolate Space (Battle-Scarred),3.589,4,Skinout,20.2605,Buff,16.6715,4.645165784341042,425.22572174487755
Desert Eagle | Kumicho Dragon (Field-Tested),13.3,4,Skinout,75.075,Buff,61.775000000000006,4.644736842105264,425.186455703521
MP7 | Cirrus (Field-Tested),0.076,4,Skinout,0.429,Buff,0.353,4.644736842105263,425.18645570352095
R8 Revolver | Bone Forged (Factory New),0.171,6,Skinout,0.975,Buff,0.8039999999999999,4.701754385964912,425.086512242888
AWP | Neo-Noir (Field-Tested),20.282,5,Skinout,115.05,Buff,94.768,4.672517503204812,425.0757358131049
★ Hand Wraps | Constrictor (Battle-Scarred),56.439,6,Skinout,321.75,Buff,265.311,4.700845160261521,425.0043089733489
Paris 2023 Champions Autograph Capsule,0.21,0,Skinout,1.16025,Buff,0.95025,4.525,424.82279491151485
P2000 | Dispatch (Factory New),17.873,7,Skinout,102.375,Buff,84.502,4.7279136127119115,424.8206171793042
StatTrak™ P250 | Cassette (Minimal Wear),0.219,6,Skinout,1.248,Buff,1.029,4.698630136986301,424.8040482958855
SSG 08 | Abyss (Minimal Wear),0.473,0,Skinout,2.613,Buff,2.14,4.52431289640592,424.7582872277069
Sous-Lieutenant Medic | Gendarmerie Nationale,3.998,3,Skinout,22.425,Buff,18.427,4.609054527263631,424.60198316569614
MAG-7 | Bulldozer (Battle-Scarred),4.126,0,Skinout,22.78575,Buff,18.65975,4.522479398933592,424.5861520850201
XM1014 | Charter (Factory New),0.604,0,Skinout,3.3345,Buff,2.7304999999999997,4.52069536423841,424.41866068050604
Sticker | Overpass Diorama (Foil),0.179,5,Skinout,1.014,Buff,0.835,4.664804469273743,424.37405335362735
M4A1-S | Nightmare (Battle-Scarred),6.244,3,Skinout,35.0025,Buff,28.758499999999998,4.605781550288277,424.30046524995646
★ Navaja Knife,155.495,0,Skinout,858.0,Buff,702.505,4.5178623106852305,424.15268372391023
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),8.377,4,Skinout,47.19,Buff,38.812999999999995,4.633281604392979,424.13782537467773
M4A1-S | Cyrex (Minimal Wear),22.124,2,Skinout,123.33749999999999,Buff,101.2135,4.574828240824444,424.12929622714194
Sawed-Off | Kiss♥Love (Minimal Wear),4.56,0,Skinout,25.155,Buff,20.595000000000002,4.516447368421054,424.01984400516864
MP9 | Food Chain (Field-Tested),1.448,3,Skinout,8.112,Buff,6.664,4.602209944751381,423.9714366422277
M4A1-S | Golden Coil (Battle-Scarred),29.592,0,Skinout,163.20524999999998,Buff,133.61325,4.5151814679643145,423.90099685155275
M249 | Midnight Palm (Field-Tested),4.045,0,Skinout,22.308,Buff,18.262999999999998,4.51495673671199,423.8798982971403
Galil AR | Eco (Field-Tested),3.675,2,Skinout,20.474999999999998,Buff,16.799999999999997,4.571428571428571,423.8141151291043
AWP | Mortis (Well-Worn),2.009,2,Skinout,11.193,Buff,9.184,4.571428571428571,423.8141151291043
StatTrak™ AWP | Worm God (Minimal Wear),4.095,2,Skinout,22.814999999999998,Buff,18.72,4.571428571428571,423.8141151291043
M4A4 | Dark Blossom (Factory New),19.716,0,Skinout,108.71249999999999,Buff,88.9965,4.513922702373706,423.78281954407413
Sticker | Nezha,0.139,1,Skinout,0.77025,Buff,0.63125,4.54136690647482,423.6903053080458
SG 553 | Darkwing (Field-Tested),0.324,4,Skinout,1.82325,Buff,1.49925,4.627314814814815,423.5916161492873
StatTrak™ MP7 | Guerrilla (Well-Worn),0.366,2,Skinout,2.03775,Buff,1.6717499999999998,4.567622950819672,423.4612985629749
MAG-7 | Insomnia (Minimal Wear),0.104,4,Skinout,0.585,Buff,0.481,4.625,423.3797143903332
Maximus | Sabre,2.036,0,Skinout,11.2125,Buff,9.1765,4.507121807465619,423.1443277909796
M4A1-S | Hyper Beast (Minimal Wear),45.976,1,Skinout,254.475,Buff,208.499,4.534953018966418,423.0919167583843
John 'Van Healen' Kask | SWAT,4.498,0,Skinout,24.764999999999997,Buff,20.266999999999996,4.505780346820808,423.018386783158
M4A1-S | Chantico's Fire (Field-Tested),22.037,7,Skinout,125.77499999999999,Buff,103.738,4.7074465671370875,422.98157703492507
SCAR-20 | Fragments (Battle-Scarred),0.041,7,Skinout,0.23399999999999999,Buff,0.19299999999999998,4.707317073170731,422.9699415205703
XM1014 | Banana Leaf (Factory New),19.695,0,Skinout,108.42,Buff,88.725,4.5049504950495045,422.94047740219725
Glock-18 | Off World (Battle-Scarred),0.062,0,Skinout,0.34125,Buff,0.27925,4.504032258064516,422.85427010885945
USP-S | Cyrex (Minimal Wear),1.631,4,Skinout,9.165000000000001,Buff,7.534000000000001,4.619251992642551,422.8535328306985
AWP | Chromatic Aberration (Well-Worn),7.576,4,Skinout,42.56849999999999,Buff,34.99249999999999,4.618862196409714,422.81785027551393
M4A1-S | Briefing (Field-Tested),2.985,4,Skinout,16.77,Buff,13.785,4.618090452261307,422.7472036123496
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),0.878,6,Skinout,4.9822500000000005,Buff,4.10425,4.6745444191343966,422.62645394363796
StatTrak™ USP-S | Torque (Factory New),3.793,0,Skinout,20.865,Buff,17.072,4.5009227524387025,422.5623388667044
MAC-10 | Carnivore (Field-Tested),0.097,1,Skinout,0.53625,Buff,0.43925000000000003,4.528350515463917,422.4759311350286
StatTrak™ SSG 08 | Necropos (Well-Worn),0.439,8,Skinout,2.5155,Buff,2.0765,4.73006833712984,422.4180482540758
P90 | Ancient Earth (Minimal Wear),0.461,0,Skinout,2.535,Buff,2.0740000000000003,4.4989154013015185,422.3738817351094
SSG 08 | Azure Glyph (Field-Tested),0.149,0,Skinout,0.819,Buff,0.6699999999999999,4.496644295302013,422.1606623763801
StatTrak™ FAMAS | Crypsis (Field-Tested),0.259,0,Skinout,1.4235,Buff,1.1644999999999999,4.4961389961389955,422.1132231271647
M4A4 | Neo-Noir (Battle-Scarred),3.821,4,Skinout,21.44025,Buff,17.619249999999997,4.611161999476576,422.1129622369623
SG 553 | Aloha (Field-Tested),0.055,0,Skinout,0.30225,Buff,0.24725000000000003,4.495454545454546,422.0489645077731
MP5-SD | Necro Jr. (Field-Tested),0.055,0,Skinout,0.30225,Buff,0.24725000000000003,4.495454545454546,422.0489645077731
M4A1-S | Nightmare (Field-Tested),8.637,4,Skinout,48.4575,Buff,39.8205,4.610455019103855,422.0482441508472
M4A4 | Evil Daimyo (Minimal Wear),2.741,4,Skinout,15.37575,Buff,12.63475,4.6095403137541044,421.9645105963113
StatTrak™ AK-47 | Elite Build (Minimal Wear),5.454,6,Skinout,30.9075,Buff,25.4535,4.666941694169417,421.9390901271543
StatTrak™ MAG-7 | Heaven Guard (Minimal Wear),0.63,0,Skinout,3.4612499999999997,Buff,2.83125,4.494047619047619,421.9168773456901
MP9 | Mount Fuji (Field-Tested),2.538,4,Skinout,14.235,Buff,11.697,4.608747044917258,421.89189352959147
G3SG1 | Digital Mesh (Factory New),0.71,0,Skinout,3.9,Buff,3.19,4.492957746478873,421.81455630463995
Desert Eagle | Conspiracy (Factory New),8.242,6,Skinout,46.69275,Buff,38.45075,4.6652208201892735,421.7835055818595
AWP | Fever Dream (Field-Tested),7.315,4,Skinout,41.01825,Buff,33.703250000000004,4.607416267942584,421.7700721294932
MAG-7 | Core Breach (Field-Tested),0.868,4,Skinout,4.8652500000000005,Buff,3.9972500000000006,4.6051267281106,421.560484081893
SCAR-20 | Enforcer (Minimal Wear),0.548,1,Skinout,3.0225,Buff,2.4745,4.515510948905109,421.2780539347591
StatTrak™ Desert Eagle | Corinthian (Field-Tested),1.563,4,Skinout,8.7555,Buff,7.1925,4.6017274472168905,421.2493086064528
SG 553 | Cyberforce (Well-Worn),0.042,3,Skinout,0.23399999999999999,Buff,0.19199999999999998,4.57142857142857,421.1357504770678
AWP | Redline (Minimal Wear),57.888,2,Skinout,320.775,Buff,262.887,4.541303897180763,421.021276531629
StatTrak™ P90 | Traction (Well-Worn),0.192,0,Skinout,1.053,Buff,0.861,4.484375,421.00877810636996
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.136,0,Skinout,6.23025,Buff,5.09425,4.484375,421.00877810636996
Sawed-Off | Spirit Board (Battle-Scarred),0.048,0,Skinout,0.26325,Buff,0.21525,4.484375,421.00877810636996
Glock-18 | Winterized (Well-Worn),0.048,0,Skinout,0.26325,Buff,0.21525,4.484375,421.00877810636996
MAG-7 | Foresight (Battle-Scarred),0.048,0,Skinout,0.26325,Buff,0.21525,4.484375,421.00877810636996
MP9 | Featherweight (Minimal Wear),0.104,5,Skinout,0.585,Buff,0.481,4.625,420.7528975091428
Desert Eagle | Code Red (Field-Tested),19.746,5,Skinout,111.04275,Buff,91.29675,4.623556669705257,420.62159255701835
AK-47 | Aquamarine Revenge (Well-Worn),17.337,5,Skinout,97.49024999999999,Buff,80.15324999999999,4.623247966776258,420.593508740403
AK-47 | Green Laminate (Minimal Wear),13.359,6,Skinout,75.50399999999999,Buff,62.14499999999999,4.651920053896249,420.5809807603722
★ Stiletto Knife | Ultraviolet (Battle-Scarred),184.194,0,Skinout,1009.125,Buff,824.931,4.478598651421871,420.4664743390012
CZ75-Auto | Xiangliu (Field-Tested),7.466,0,Skinout,40.901250000000005,Buff,33.43525,4.478335119207072,420.44173301479344
M4A1-S | Basilisk (Factory New),11.568,0,Skinout,63.365249999999996,Buff,51.79725,4.477632261410788,420.37574627149115
P250 | Visions (Minimal Wear),4.603,7,Skinout,26.13,Buff,21.527,4.6767325657180105,420.22180980825317
Dual Berettas | Cartel (Well-Worn),0.384,3,Skinout,2.13525,Buff,1.7512500000000002,4.560546875,420.13329111008755
P250 | Asiimov (Field-Tested),2.866,4,Skinout,16.01925,Buff,13.15325,4.589410327983252,420.1217802987232
AK-47 | Phantom Disruptor (Field-Tested),3.628,5,Skinout,20.377499999999998,Buff,16.749499999999998,4.61673098125689,420.000635110068
Cobblestone Pin,6.787,0,Skinout,37.1475,Buff,30.360500000000002,4.473331368793281,419.97196345991466
USP-S | Whiteout (Field-Tested),24.182,6,Skinout,136.49025,Buff,112.30825,4.64429120833678,419.89125537595083
AK-47 | Point Disarray (Field-Tested),8.377,4,Skinout,46.8,Buff,38.422999999999995,4.586725558075682,419.87601227349705
StatTrak™ M249 | System Lock (Field-Tested),0.449,0,Skinout,2.457,Buff,2.008,4.472160356347438,419.86202472397673
StatTrak™ XM1014 | Watchdog (Well-Worn),0.945,6,Skinout,5.33325,Buff,4.388249999999999,4.643650793650793,419.8333553618481
SG 553 | Ultraviolet (Field-Tested),18.228,0,Skinout,99.73275000000001,Buff,81.50475,4.471403884134299,419.7910044720742
Michael Syfers  | FBI Sniper,3.706,1,Skinout,20.377499999999998,Buff,16.671499999999998,4.4985159201295195,419.69248970290147
StatTrak™ AK-47 | Uncharted (Battle-Scarred),1.486,7,Skinout,8.424,Buff,6.938,4.668909825033647,419.51890747166436
M4A1-S | Boreal Forest (Field-Tested),0.043,7,Skinout,0.24375,Buff,0.20074999999999998,4.6686046511627906,419.49148646468666
P2000 | Turf (Field-Tested),0.086,7,Skinout,0.4875,Buff,0.40149999999999997,4.6686046511627906,419.49148646468666
StatTrak™ MP9 | Capillary (Minimal Wear),0.618,3,Skinout,3.432,Buff,2.814,4.553398058252427,419.4747174806475
'Two Times' McCoy | TACP Cavalry,3.439,0,Skinout,18.798000000000002,Buff,15.359000000000002,4.46612387321896,419.2952986169985
StatTrak™ SCAR-20 | Fragments (Field-Tested),0.132,0,Skinout,0.7215,Buff,0.5895,4.465909090909091,419.27513410403145
AUG | Tom Cat (Field-Tested),0.066,0,Skinout,0.36075,Buff,0.29475,4.465909090909091,419.27513410403145
P250 | Inferno (Field-Tested),0.671,1,Skinout,3.6854999999999998,Buff,3.0145,4.492548435171385,419.13574862121783
AUG | Stymphalian (Well-Worn),1.391,7,Skinout,7.878,Buff,6.487,4.663551401869159,419.03743322693094
USP-S | Purple DDPAT (Factory New),13.436,7,Skinout,76.089,Buff,62.653,4.663069365882703,418.9941205012673
AK-47 | The Empress (Well-Worn),22.3,7,Skinout,126.2625,Buff,103.9625,4.661995515695067,418.8976310691754
M4A4 | Evil Daimyo (Field-Tested),1.698,4,Skinout,9.46725,Buff,7.7692499999999995,4.575530035335689,418.85115665833837
StatTrak™ AWP | Phobos (Field-Tested),2.835,0,Skinout,15.483,Buff,12.648,4.461375661375661,418.8495199150975
StatTrak™ AWP | Exoskeleton (Field-Tested),4.203,7,Skinout,23.79,Buff,19.587,4.6602426837972875,418.7401326058735
Sticker | Gold Web (Foil),2.0,0,Skinout,10.92,Buff,8.92,4.46,418.72036802328313
AWP | Capillary (Factory New),1.617,1,Skinout,8.872499999999999,Buff,7.255499999999999,4.487012987012986,418.6193147438085
P250 | Bengal Tiger (Minimal Wear),9.986,0,Skinout,54.49275,Buff,44.50675,4.4569146805527735,418.4307074639979
Glock-18 | Clear Polymer (Factory New),0.498,5,Skinout,2.7885,Buff,2.2904999999999998,4.599397590361446,418.42375414943734
Desert Eagle | Midnight Storm (Minimal Wear),18.0,4,Skinout,100.269,Buff,82.269,4.5705,418.39069937751736
MP5-SD | Desert Strike (Battle-Scarred),0.054,5,Skinout,0.30225,Buff,0.24825000000000003,4.597222222222222,418.22585307965846
StatTrak™ AUG | Tom Cat (Field-Tested),0.115,2,Skinout,0.63375,Buff,0.51875,4.510869565217392,418.1997297724348
P90 | Freight (Field-Tested),0.052,6,Skinout,0.2925,Buff,0.2405,4.625,418.1471335448931
SSG 08 | Red Stone (Minimal Wear),4.257,4,Skinout,23.70225,Buff,19.44525,4.567829457364342,418.1462337389547
SG 553 | Dragon Tech (Factory New),1.544,5,Skinout,8.638499999999999,Buff,7.094499999999998,4.5948834196891175,418.01308379479246
M4A1-S | Basilisk (Field-Tested),4.623,4,Skinout,25.73025,Buff,21.10725,4.56570408825438,417.9516741353332
StatTrak™ P2000 | Urban Hazard (Minimal Wear),0.22,0,Skinout,1.19925,Buff,0.97925,4.451136363636364,417.8882189021606
G3SG1 | Dream Glade (Battle-Scarred),0.191,4,Skinout,1.06275,Buff,0.87175,4.56413612565445,417.80814039312065
MP9 | Capillary (Minimal Wear),0.191,4,Skinout,1.06275,Buff,0.87175,4.56413612565445,417.80814039312065
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.07,7,Skinout,6.045,Buff,4.975,4.649532710280373,417.7778016641244
StatTrak™ Glock-18 | Clear Polymer (Minimal Wear),0.63,7,Skinout,3.55875,Buff,2.92875,4.648809523809524,417.7128206708051
Five-SeveN | Boost Protocol (Minimal Wear),1.669,4,Skinout,9.282,Buff,7.6129999999999995,4.56141402037148,417.5589546293922
Sticker | Imperial Esports (Gold) | Antwerp 2022,28.011,0,Skinout,152.5875,Buff,124.57650000000001,4.447413516118668,417.5387049822717
StatTrak™ SG 553 | Atlas (Field-Tested),0.114,4,Skinout,0.63375,Buff,0.51975,4.559210526315789,417.35724334637393
Glock-18 | Off World (Well-Worn),0.057,7,Skinout,0.32175,Buff,0.26475,4.644736842105263,417.3468750768486
Spectrum 2 Case,1.49,0,Skinout,8.112,Buff,6.622,4.444295302013423,417.24595615767004
AUG | Syd Mead (Battle-Scarred),1.302,0,Skinout,7.0882499999999995,Buff,5.786249999999999,4.444124423963133,417.2299135298439
P250 | Iron Clad (Field-Tested),0.086,0,Skinout,0.46799999999999997,Buff,0.382,4.44186046511628,417.0173651707534
M4A4 | Magnesium (Field-Tested),0.164,1,Skinout,0.897,Buff,0.733,4.4695121951219505,416.9865649545604
PP-Bizon | Space Cat (Well-Worn),0.224,0,Skinout,1.21875,Buff,0.99475,4.440848214285714,416.9223315294291
AWP | Capillary (Well-Worn),0.219,6,Skinout,1.2285,Buff,1.0094999999999998,4.60958904109589,416.75382580631333
Sticker | Noble (Holo),1.092,0,Skinout,5.937749999999999,Buff,4.845749999999999,4.437499999999998,416.60798948504885
M4A4 | Tooth Fairy (Well-Worn),2.499,5,Skinout,13.9425,Buff,11.4435,4.57923169267707,416.5891898507187
AWP | Mortis (Battle-Scarred),1.351,6,Skinout,7.575749999999999,Buff,6.224749999999999,4.607512953367875,416.56612631821446
"Sticker | fame (Holo, Champion) | Rio 2022",0.348,0,Skinout,1.8915,Buff,1.5434999999999999,4.435344827586206,416.40565437602277
USP-S | Desert Tactical (Battle-Scarred),0.123,4,Skinout,0.6825,Buff,0.5595,4.548780487804878,416.4024613515999
AK-47 | Aquamarine Revenge (Minimal Wear),49.993,4,Skinout,277.3875,Buff,227.3945,4.548526793751125,416.3792378021902
M4A1-S | Leaded Glass (Battle-Scarred),3.667,3,Skinout,20.241,Buff,16.573999999999998,4.519770929915462,416.37687055877126
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),0.468,6,Skinout,2.62275,Buff,2.15475,4.604166666666666,416.2635878982945
StatTrak™ R8 Revolver | Junk Yard (Field-Tested),0.253,0,Skinout,1.37475,Buff,1.12175,4.433794466403162,416.2601010564861
Sawed-Off | Wasteland Princess (Field-Tested),1.456,4,Skinout,8.072999999999999,Buff,6.616999999999999,4.544642857142857,416.0236961866401
Sticker | Baby Howl,0.955,4,Skinout,5.29425,Buff,4.33925,4.543717277486911,415.9389671811526
StatTrak™ P250 | Re.built (Field-Tested),0.123,7,Skinout,0.6922499999999999,Buff,0.5692499999999999,4.628048780487804,415.84739069185605
USP-S | Stainless (Minimal Wear),6.775,7,Skinout,38.1225,Buff,31.347500000000004,4.626937269372694,415.7475172854018
P250 | Valence (Factory New),0.582,0,Skinout,3.1590000000000003,Buff,2.5770000000000004,4.427835051546393,415.7006103878696
MAC-10 | Echoing Sands (Battle-Scarred),0.124,0,Skinout,0.67275,Buff,0.54875,4.425403225806451,415.47230209890165
Desert Eagle | Trigger Discipline (Field-Tested),0.372,0,Skinout,2.0182499999999997,Buff,1.6462499999999998,4.425403225806451,415.47230209890165
AK-47 | Steel Delta (Battle-Scarred),1.167,7,Skinout,6.56175,Buff,5.39475,4.622750642673521,415.37133330998836
Dual Berettas | Melondrama (Field-Tested),1.255,6,Skinout,7.02,Buff,5.765,4.5936254980079685,415.31055882611116
AWP | Neo-Noir (Factory New),31.973,4,Skinout,176.9625,Buff,144.98950000000002,4.534748068682952,415.11791181645475
MP5-SD | Gauss (Field-Tested),0.241,0,Skinout,1.3065,Buff,1.0655000000000001,4.421161825726141,415.07410465438113
Glock-18 | Catacombs (Minimal Wear),0.259,0,Skinout,1.404,Buff,1.145,4.420849420849421,415.04477499407784
MP5-SD | Phosphor (Field-Tested),2.876,0,Skinout,15.59025,Buff,12.71425,4.420810152990264,415.04108839039236
StatTrak™ Galil AR | Eco (Field-Tested),8.095,0,Skinout,43.875,Buff,35.78,4.420012353304509,414.9661881711035
Sticker | Fools Gold Wave Rider,0.358,0,Skinout,1.94025,Buff,1.5822500000000002,4.419692737430168,414.936181517173
USP-S | Ticket to Hell (Minimal Wear),0.601,8,Skinout,3.393,Buff,2.792,4.645590682196339,414.87378386407255
StatTrak™ Glock-18 | Warhawk (Field-Tested),0.267,6,Skinout,1.49175,Buff,1.2247499999999998,4.587078651685392,414.7186571993989
P90 | Vent Rush (Field-Tested),0.439,4,Skinout,2.42775,Buff,1.98875,4.530182232346242,414.6999480360895
USP-S | Flashback (Minimal Wear),0.64,4,Skinout,3.53925,Buff,2.89925,4.530078124999999,414.6904178872207
Glock-18 | Night (Minimal Wear),2.433,5,Skinout,13.523249999999999,Buff,11.09025,4.55826140567201,414.68144736012897
Sticker | Natus Vincere | Stockholm 2021,0.066,7,Skinout,0.3705,Buff,0.3045,4.613636363636363,414.5523814502717
P250 | Forest Night (Well-Worn),0.434,0,Skinout,2.3497500000000002,Buff,1.9157500000000003,4.414170506912443,414.41773524033636
P2000 | Gnarled (Well-Worn),0.041,2,Skinout,0.22425,Buff,0.18325,4.4695121951219505,414.3655153825141
Galil AR | Destroyer (Field-Tested),0.055,3,Skinout,0.30225,Buff,0.24725000000000003,4.495454545454546,414.1367614421507
StatTrak™ P2000 | Ivory (Field-Tested),0.233,7,Skinout,1.3065,Buff,1.0735,4.6072961373390555,413.9826885435661
Glock-18 | Water Elemental (Minimal Wear),5.709,5,Skinout,31.6875,Buff,25.9785,4.550446663163426,413.9705121052589
Glock-18 | Moonrise (Well-Worn),0.362,4,Skinout,1.9987499999999998,Buff,1.6367499999999997,4.521408839779005,413.8968179951487
AUG | Death by Puppy (Minimal Wear),6.04,0,Skinout,32.6625,Buff,26.622500000000002,4.407698675496689,413.8101371165271
Sticker | Baby Medusa,0.408,4,Skinout,2.25225,Buff,1.8442500000000002,4.520220588235294,413.78804359532165
Phoenix Pin,3.571,2,Skinout,19.5,Buff,15.929,4.4606552786334355,413.5443965209371
USP-S | The Traitor (Minimal Wear),17.337,4,Skinout,95.6475,Buff,78.31049999999999,4.51695795120263,413.4893767120679
Desert Eagle | Light Rail (Battle-Scarred),0.458,4,Skinout,2.5252499999999998,Buff,2.0672499999999996,4.513646288209606,413.1862219159288
★ Stiletto Knife | Rust Coat (Battle-Scarred),186.483,0,Skinout,1007.175,Buff,820.692,4.400894451504963,413.1713328174401
AK-47 | Neon Rider (Battle-Scarred),19.882,5,Skinout,110.175,Buff,90.29299999999999,4.541444522683834,413.15155498297287
USP-S | Forest Leaves (Well-Worn),0.048,3,Skinout,0.26325,Buff,0.21525,4.484375,413.1160755412253
Tec-9 | Re-Entry (Factory New),1.116,0,Skinout,6.025499999999999,Buff,4.9094999999999995,4.399193548387096,413.01164609558236
StatTrak™ MP5-SD | Kitbash (Battle-Scarred),0.484,0,Skinout,2.613,Buff,2.129,4.398760330578512,412.9709740955276
StatTrak™ AWP | Exoskeleton (Well-Worn),3.825,5,Skinout,21.18675,Buff,17.36175,4.539019607843137,412.9309517515272
StatTrak™ M4A4 | Neo-Noir (Battle-Scarred),10.673,0,Skinout,57.5835,Buff,46.9105,4.395249695493301,412.64138341954657
AK-47 | Point Disarray (Minimal Wear),13.3,6,Skinout,74.0025,Buff,60.7025,4.564097744360902,412.64094897799436
Desert Eagle | Code Red (Well-Worn),15.582,4,Skinout,85.8,Buff,70.21799999999999,4.506353484790141,412.5186273150989
MP9 | Army Sheen (Factory New),0.575,0,Skinout,3.1005000000000003,Buff,2.5255,4.392173913043479,412.3526182268674
Souvenir MP9 | Old Roots (Factory New),0.187,3,Skinout,1.02375,Buff,0.8367499999999999,4.4745989304812825,412.2154703345263
MP9 | Goo (Battle-Scarred),0.314,6,Skinout,1.74525,Buff,1.43125,4.55812101910828,412.10059210613065
MAC-10 | Oceanic (Field-Tested),0.067,5,Skinout,0.3705,Buff,0.3035,4.529850746268656,412.09682741113295
MP9 | Orange Peel (Field-Tested),0.054,1,Skinout,0.2925,Buff,0.2385,4.416666666666667,412.05630088506587
Souvenir MP9 | Music Box (Field-Tested),0.098,3,Skinout,0.53625,Buff,0.43825000000000003,4.471938775510204,411.97040769324775
CZ75-Auto | Vendetta (Field-Tested),0.485,0,Skinout,2.613,Buff,2.128,4.387628865979382,411.9259133436025
