Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
★ Hydra Gloves | Mangrove (Field-Tested),1.0308869977906883,1.1324100000000001,Skinout,36.663,Buff,37.79541
StatTrak™ AWP | Fever Dream (Field-Tested),1.030738054206486,0.3924019999999988,Skinout,12.766,Buff,13.158401999999999
AK-47 | Ice Coaled (Factory New),1.0306701605010764,0.47008154999999796,Skinout,15.327,Buff,15.797081549999998
AWP | Atheris (Well-Worn),1.0306440659340659,0.03346331999999985,Skinout,1.092,Buff,1.12546332
AK-47 | Elite Build (Field-Tested),1.0305994782608696,0.021113640000000045,Skinout,0.69,Buff,0.71111364
StatTrak™ MP9 | Ruby Poison Dart (Field-Tested),1.0305378314917126,0.04421878000000001,Skinout,1.448,Buff,1.49221878
★ Navaja Knife | Marble Fade (Factory New),1.0305056375204196,4.2577328399999885,Skinout,139.572,Buff,143.82973284
StatTrak™ P2000 | Lifted Spirits (Minimal Wear),1.0304304166666667,0.006572970000000011,Skinout,0.216,Buff,0.22257297
StatTrak™ Desert Eagle | Printstream (Battle-Scarred),1.0303708010440689,1.19846218,Skinout,39.461,Buff,40.65946218
MAC-10 | Ultraviolet (Minimal Wear),1.030331725888325,0.059753500000000015,Skinout,1.97,Buff,2.0297535
StatTrak™ Nova | Wild Six (Minimal Wear),1.030151138121547,0.027286779999999955,Skinout,0.905,Buff,0.93228678
P90 | Vent Rush (Well-Worn),1.030123205417607,0.01334457999999994,Skinout,0.443,Buff,0.45634457999999994
P90 | Vent Rush (Well-Worn),1.030123205417607,0.01334457999999994,Skinout,0.443,Buff,0.45634457999999994
Souvenir Negev | CaliCamo (Minimal Wear),1.0298749285714286,0.02509494000000001,Skinout,0.84,Buff,0.86509494
Dual Berettas | Panther (Field-Tested),1.0298272016706445,0.04999039000000005,Skinout,1.676,Buff,1.72599039
Desert Eagle | Night Heist (Minimal Wear),1.0298198141263941,0.2326243699999999,Skinout,7.801,Buff,8.03362437
AK-47 | Steel Delta (Field-Tested),1.0296270247933885,0.02509409000000007,Skinout,0.847,Buff,0.87209409
AWP | Neo-Noir (Minimal Wear),1.0296066507821402,0.5715859999999999,Skinout,19.306,Buff,19.877586
StatTrak™ P250 | Re.built (Minimal Wear),1.029585108695652,0.008165489999999942,Skinout,0.276,Buff,0.28416548999999997
USP-S | Torque (Factory New),1.0295046031746033,0.027881850000000097,Skinout,0.945,Buff,0.97288185
USP-S | Neo-Noir (Battle-Scarred),1.0294616357609032,0.28439316999999775,Skinout,9.653,Buff,9.937393169999998
M4A1-S | Fizzy POP (Field-Tested),1.0294134461538462,0.019118740000000023,Skinout,0.65,Buff,0.66911874
M4A1-S | Fizzy POP (Field-Tested),1.0294134461538462,0.019118740000000023,Skinout,0.65,Buff,0.66911874
M4A4 | Buzz Kill (Minimal Wear),1.0293918905116943,0.28777599999999914,Skinout,9.791,Buff,10.078776
AK-47 | Asiimov (Field-Tested),1.029354522731948,0.5707693399999982,Skinout,19.444,Buff,20.014769339999997
AK-47 | Asiimov (Field-Tested),1.029354522731948,0.5707693399999982,Skinout,19.444,Buff,20.014769339999997
AK-47 | Asiimov (Field-Tested),1.029354522731948,0.5707693399999982,Skinout,19.444,Buff,20.014769339999997
AK-47 | Asiimov (Field-Tested),1.029354522731948,0.5707693399999982,Skinout,19.444,Buff,20.014769339999997
M4A1-S | Hyper Beast (Field-Tested),1.0292867647058823,0.4540620000000004,Skinout,15.504,Buff,15.958062
M4A1-S | Mecha Industries (Field-Tested),1.0292571633993193,0.6103921999999997,Skinout,20.863,Buff,21.4733922
AUG | Momentum (Field-Tested),1.029058215701824,0.036642410000000014,Skinout,1.261,Buff,1.29764241
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
Desert Eagle | Directive (Minimal Wear),1.0289587051792828,0.02907453999999987,Skinout,1.004,Buff,1.0330745399999999
MAC-10 | Lapis Gator (Factory New),1.0289131578947366,0.015931149999999894,Skinout,0.551,Buff,0.5669311499999999
Sticker | Salty (Holo),1.0288885880077367,0.029870799999999864,Skinout,1.034,Buff,1.0638708
Gamma Case,1.0288011918063316,0.046398720000000004,Skinout,1.611,Buff,1.65739872
★ Moto Gloves | POW! (Field-Tested),1.0287270481487811,5.546876999999995,Skinout,193.089,Buff,198.635877
Sticker | MOUZ (Holo) | Paris 2023,1.0285724701365189,0.20092160999999997,Skinout,7.032,Buff,7.23292161
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,1.0285707391304348,0.019713810000000054,Skinout,0.69,Buff,0.70971381
AK-47 | Elite Build (Factory New),1.0284773067600324,0.10573624000000015,Skinout,3.713,Buff,3.8187362400000002
AK-47 | Jaguar (Minimal Wear),1.028454270127823,1.1553287300000008,Skinout,40.603,Buff,41.75832873
MP7 | Urban Hazard (Factory New),1.028446530612245,0.004181640000000014,Skinout,0.147,Buff,0.15118164
StatTrak™ AK-47 | Head Shot (Battle-Scarred),1.0283888149134486,0.6182799999999986,Skinout,21.779,Buff,22.39728
M4A4 | Cyber Security (Field-Tested),1.0283552207923292,0.33711522000000116,Skinout,11.889,Buff,12.22611522
USP-S | Printstream (Field-Tested),1.0282259161455587,0.7492851700000003,Skinout,26.546,Buff,27.29528517
Sticker | Apeks (Holo) | Paris 2023,1.0280580911177821,0.15889297000000013,Skinout,5.663,Buff,5.82189297
Desert Eagle | Crimson Web (Field-Tested),1.0280500000000001,0.13539735000000075,Skinout,4.827,Buff,4.962397350000001
"Music Kit | Matt Levine, Drifter",1.028031901306241,0.019313979999999953,Skinout,0.689,Buff,0.7083139799999999
P250 | Vino Primo (Field-Tested),1.028030492371706,0.04041997000000008,Skinout,1.442,Buff,1.48241997
AWP | Acheron (Battle-Scarred),1.0280001562499999,0.007168039999999987,Skinout,0.256,Buff,0.26316804
AWP | Acheron (Battle-Scarred),1.0280001562499999,0.007168039999999987,Skinout,0.256,Buff,0.26316804
SG 553 | Anodized Navy (Minimal Wear),1.0280001562499999,0.010752059999999952,Skinout,0.384,Buff,0.39475205999999996
Desert Eagle | Light Rail (Minimal Wear),1.027958652751423,0.02946841999999994,Skinout,1.054,Buff,1.08346842
Desert Eagle | Light Rail (Minimal Wear),1.027958652751423,0.02946841999999994,Skinout,1.054,Buff,1.08346842
Desert Eagle | Light Rail (Minimal Wear),1.027958652751423,0.02946841999999994,Skinout,1.054,Buff,1.08346842
Desert Eagle | Light Rail (Minimal Wear),1.027958652751423,0.02946841999999994,Skinout,1.054,Buff,1.08346842
Desert Eagle | Light Rail (Minimal Wear),1.027958652751423,0.02946841999999994,Skinout,1.054,Buff,1.08346842
Desert Eagle | Light Rail (Minimal Wear),1.027958652751423,0.02946841999999994,Skinout,1.054,Buff,1.08346842
Desert Eagle | Light Rail (Minimal Wear),1.027958652751423,0.02946841999999994,Skinout,1.054,Buff,1.08346842
Sticker | VINI (Glitter) | Antwerp 2022,1.0278751714285714,0.00975630999999999,Skinout,0.35,Buff,0.35975630999999997
Nova | Red Quartz (Field-Tested),1.027815764753111,0.06928906999999951,Skinout,2.491,Buff,2.5602890699999996
Sticker | sk0R (Holo) | Paris 2023,1.0277520097244734,0.06849196000000024,Skinout,2.468,Buff,2.53649196
M4A1-S | Control Panel (Minimal Wear),1.0276766359482692,0.3573883999999996,Skinout,12.913,Buff,13.2703884
Sticker | Dragon Lore (Foil),1.0275881750412565,0.484807,Skinout,17.573,Buff,18.057807
Desert Eagle | Kumicho Dragon (Battle-Scarred),1.0274462431182558,0.24926677999999924,Skinout,9.082,Buff,9.33126678
AK-47 | Slate (Minimal Wear),1.0274339665471923,0.0688866899999998,Skinout,2.511,Buff,2.57988669
UMP-45 | Arctic Wolf (Factory New),1.0274131505250874,0.023493070000000005,Skinout,0.857,Buff,0.88049307
StatTrak™ Glock-18 | Vogue (Field-Tested),1.0273100823045267,0.09954524999999981,Skinout,3.645,Buff,3.74454525
StatTrak™ Glock-18 | Vogue (Field-Tested),1.0273100823045267,0.09954524999999981,Skinout,3.645,Buff,3.74454525
R8 Revolver | Reboot (Minimal Wear),1.0272281911764705,0.018515169999999914,Skinout,0.68,Buff,0.69851517
M4A1-S | Night Terror (Factory New),1.0271790102389078,0.03185379999999993,Skinout,1.172,Buff,1.2038537999999999
AUG | Stymphalian (Field-Tested),1.027094201183432,0.02747352000000003,Skinout,1.014,Buff,1.04147352
AK-47 | Bloodsport (Minimal Wear),1.0270427904571022,2.091354199999998,Skinout,77.335,Buff,79.42635419999999
★ Huntsman Knife | Lore (Battle-Scarred),1.0270265564066596,3.6800169999999923,Skinout,136.163,Buff,139.843017
Sawed-Off | Parched (Field-Tested),1.02699392251816,0.011148490000000011,Skinout,0.413,Buff,0.42414849
AWP | Asiimov (Battle-Scarred),1.0269898714695498,1.4678171699999965,Skinout,54.384,Buff,55.85181717
AK-47 | Redline (Field-Tested),1.0268934665138365,0.3284767999999989,Skinout,12.214,Buff,12.5424768
Desert Eagle | Code Red (Well-Worn),1.0268705985915492,0.32051249999999953,Skinout,11.928,Buff,12.2485125
SG 553 | Dragon Tech (Minimal Wear),1.0268093982808022,0.01871296,Skinout,0.698,Buff,0.71671296
★ Broken Fang Gloves | Unhinged (Battle-Scarred),1.0267992559122845,1.2929836999999935,Skinout,48.247,Buff,49.53998369999999
AUG | Syd Mead (Field-Tested),1.026772995049505,0.032448870000000074,Skinout,1.212,Buff,1.24444887
Glock-18 | Wasteland Rebel (Minimal Wear),1.0267253438113948,0.0816192,Skinout,3.054,Buff,3.1356192
SSG 08 | Dragonfire (Minimal Wear),1.0267063503574017,0.25779639999999837,Skinout,9.653,Buff,9.910796399999999
M4A4 | Desolate Space (Field-Tested),1.0267033769762846,0.10809526999999974,Skinout,4.048,Buff,4.15609527
Glock-18 | Blue Fissure (Battle-Scarred),1.026676469740634,0.037026940000000064,Skinout,1.388,Buff,1.42502694
StatTrak™ M4A4 | Desolate Space (Field-Tested),1.0266644792712114,0.3453850000000003,Skinout,12.953,Buff,13.298385
Sticker | FURIA (Holo) | Paris 2023,1.0266523259937934,0.18035628999999975,Skinout,6.767,Buff,6.94735629
Sticker | FURIA (Holo) | Paris 2023,1.0266523259937934,0.18035628999999975,Skinout,6.767,Buff,6.94735629
M4A1-S | Cyrex (Minimal Wear),1.0266120575157358,0.4608409999999985,Skinout,17.317,Buff,17.777841
AWP | Wildfire (Battle-Scarred),1.0265997130488558,0.6451760399999991,Skinout,24.255,Buff,24.900176039999998
M4A1-S | Atomic Alloy (Field-Tested),1.0265993318998619,0.6927529999999997,Skinout,26.044,Buff,26.736753
MAC-10 | Stalker (Battle-Scarred),1.0265983368548142,0.2643608699999991,Skinout,9.939,Buff,10.20336087
PP-Bizon | Osiris (Factory New),1.026542,0.02587845000000011,Skinout,0.975,Buff,1.00087845
Sticker | Twin Koi (Holo),1.026542,0.02587845000000011,Skinout,0.975,Buff,1.00087845
AWP | Black Nile (Battle-Scarred),1.0265419999999998,0.035433569999999914,Skinout,1.335,Buff,1.3704335699999999
★ Navaja Knife | Rust Coat (Battle-Scarred),1.026238836134191,1.680020199999987,Skinout,64.028,Buff,65.70802019999999
M4A1-S | Player Two (Battle-Scarred),1.0261970463337058,0.3047502400000006,Skinout,11.633,Buff,11.93775024
Galil AR | Tuxedo (Minimal Wear),1.0261465677966102,0.01851177000000004,Skinout,0.708,Buff,0.72651177
Sticker | 00 Nation (Glitter) | Rio 2022,1.0260079685264663,0.05453870999999966,Skinout,2.097,Buff,2.1515387099999996
StatTrak™ UMP-45 | Arctic Wolf (Factory New),1.0259916596461667,0.06170419999999943,Skinout,2.374,Buff,2.4357041999999995
AWP | Hyper Beast (Minimal Wear),1.025961431661015,0.9723334999999977,Skinout,37.453,Buff,38.4253335
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),1.025824332164058,1.1484596999999965,Skinout,44.472,Buff,45.6204597
AK-47 | Head Shot (Minimal Wear),1.025797501669759,0.6952426700000025,Skinout,26.95,Buff,27.645242670000002
Sticker | Baby Lore,1.025701261261261,0.008558519999999958,Skinout,0.333,Buff,0.34155852
StatTrak™ PP-Bizon | Space Cat (Factory New),1.025649576502732,0.056326469999999684,Skinout,2.196,Buff,2.25232647
StatTrak™ Tec-9 | Brother (Minimal Wear),1.025407386018237,0.025077090000000024,Skinout,0.987,Buff,1.01207709
StatTrak™ M4A4 | The Emperor (Field-Tested),1.0252373015315441,0.718455500000001,Skinout,28.468,Buff,29.1864555
USP-S | Printstream (Battle-Scarred),1.0251243268727084,0.47962340000000125,Skinout,19.09,Buff,19.5696234
Galil AR | Signal (Minimal Wear),1.0250276470588235,0.012338630000000017,Skinout,0.493,Buff,0.50533863
Sticker | G2 Esports (Glitter) | Antwerp 2022,1.0250276470588235,0.012338630000000017,Skinout,0.493,Buff,0.50533863
AK-47 | Emerald Pinstripe (Field-Tested),1.0249904846126634,0.07064809999999966,Skinout,2.827,Buff,2.8976480999999996
Spectrum 2 Case,1.024655878734622,0.02805838999999999,Skinout,1.138,Buff,1.16605839
Tec-9 | Bamboo Forest (Minimal Wear),1.0245761090458487,0.05949875999999987,Skinout,2.421,Buff,2.4804987599999997
Sticker | Dust FA (Foil),1.0245038336431225,0.05273224999999959,Skinout,2.152,Buff,2.2047322499999997
AWP | Duality (Factory New),1.0242813418617311,0.26762895000000064,Skinout,11.022,Buff,11.28962895
SCAR-20 | Bloodsport (Field-Tested),1.0242658536585367,0.04974500000000015,Skinout,2.05,Buff,2.099745
Glock-18 | Royal Legion (Battle-Scarred),1.0242658536585367,0.0308419000000002,Skinout,1.271,Buff,1.3018419
StatTrak™ Glock-18 | Water Elemental (Factory New),1.0242573852221146,0.9779849999999968,Skinout,40.317,Buff,41.294985
StatTrak™ SG 553 | Darkwing (Minimal Wear),1.0242410949963743,0.03342847000000004,Skinout,1.379,Buff,1.41242847
Sticker | Drug War Veteran,1.024169406779661,0.017111939999999937,Skinout,0.708,Buff,0.7251119399999999
M4A1-S | VariCamo (Minimal Wear),1.0241463360560092,0.020693409999999912,Skinout,0.857,Buff,0.8776934099999999
M4A4 | Tooth Fairy (Minimal Wear),1.0237499546690843,0.07858859999999979,Skinout,3.309,Buff,3.3875886
StatTrak™ P90 | Neoqueen (Battle-Scarred),1.0235866138855056,0.058093830000000235,Skinout,2.463,Buff,2.5210938300000003
XM1014 | Entombed (Field-Tested),1.0235460373742211,0.049140579999999545,Skinout,2.087,Buff,2.1361405799999997
XM1014 | Entombed (Field-Tested),1.0235460373742211,0.049140579999999545,Skinout,2.087,Buff,2.1361405799999997
P2000 | Amber Fade (Minimal Wear),1.023538736393753,0.09947470000000003,Skinout,4.226,Buff,4.3254747
Sticker | GamerLegion (Holo) | Paris 2023,1.023523498652291,0.13090826999999905,Skinout,5.565,Buff,5.695908269999999
MP9 | Hypnotic (Factory New),1.0234448063112078,0.21545777000000044,Skinout,9.19,Buff,9.40545777
M4A4 | The Coalition (Battle-Scarred),1.0233626386177275,0.2393268699999993,Skinout,10.244,Buff,10.483326869999999
M4A4 | The Coalition (Battle-Scarred),1.0233626386177275,0.2393268699999993,Skinout,10.244,Buff,10.483326869999999
Dual Berettas | Balance (Minimal Wear),1.0233111451398136,0.017506670000000057,Skinout,0.751,Buff,0.7685066700000001
AK-47 | Head Shot (Field-Tested),1.0232523562152134,0.3133254999999995,Skinout,13.475,Buff,13.7883255
Dual Berettas | Emerald (Factory New),1.0232508755497638,0.5709485000000001,Skinout,24.556,Buff,25.1269485
Sticker | FaZe Clan (Gold) | Paris 2023,1.0231985353003161,0.06604622999999998,Skinout,2.847,Buff,2.91304623
AWP | Redline (Field-Tested),1.0231872875816994,0.5960060399999989,Skinout,25.704,Buff,26.30000604
M4A4 | Buzz Kill (Field-Tested),1.0231270433937825,0.14283262000000008,Skinout,6.176,Buff,6.31883262
AK-47 | Emerald Pinstripe (Well-Worn),1.0230434077506319,0.05470504999999992,Skinout,2.374,Buff,2.42870505
StatTrak™ P2000 | Ivory (Minimal Wear),1.0229526923076924,0.008354780000000006,Skinout,0.364,Buff,0.37235478
Glock-18 | Moonrise (Well-Worn),1.0229526923076924,0.006564469999999989,Skinout,0.286,Buff,0.29256446999999997
USP-S | The Traitor (Minimal Wear),1.0226503810735945,0.30254114000000065,Skinout,13.357,Buff,13.65954114
AK-47 | Phantom Disruptor (Factory New),1.0226462049335863,0.16708369999999917,Skinout,7.378,Buff,7.545083699999999
R8 Revolver | Amber Fade (Factory New),1.02251292882147,0.01929357999999992,Skinout,0.857,Buff,0.8762935799999999
StatTrak™ Nova | Koi (Factory New),1.0224880235903337,0.07816837000000021,Skinout,3.476,Buff,3.55416837
AK-47 | The Empress (Field-Tested),1.0224845217391303,0.5171439999999983,Skinout,23.0,Buff,23.517144
StatTrak™ M4A4 | Desolate Space (Minimal Wear),1.0224754026719938,0.5400164999999966,Skinout,24.027,Buff,24.567016499999998
M4A1-S | Nitro (Field-Tested),1.0222926619964974,0.012729109999999988,Skinout,0.571,Buff,0.5837291099999999
MAC-10 | Pipe Down (Field-Tested),1.0222442763157895,0.00676226000000002,Skinout,0.304,Buff,0.31076226
AK-47 | Vulcan (Battle-Scarred),1.0221578638902515,1.4003548400000057,Skinout,63.199,Buff,64.59935484
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),1.0221338135278841,0.1789961499999997,Skinout,8.087,Buff,8.26599615
AWP | PAW (Field-Tested),1.0220212110726643,0.01909238999999996,Skinout,0.867,Buff,0.88609239
M4A4 | The Emperor (Well-Worn),1.0220191873824944,0.2108117000000007,Skinout,9.574,Buff,9.7848117
AK-47 | Neon Revolution (Battle-Scarred),1.0218921205098495,0.24560770000000076,Skinout,11.219,Buff,11.4646077
AWP | Asiimov (Field-Tested),1.0218514721399294,2.153768499999998,Skinout,98.564,Buff,100.71776849999999
★ Shadow Daggers | Ultraviolet (Field-Tested),1.0218068712691408,1.6804374999999965,Skinout,77.06,Buff,78.7404375
P250 | Cassette (Factory New),1.021773722627737,0.0029829999999999857,Skinout,0.137,Buff,0.139983
MAG-7 | Foresight (Factory New),1.021773722627737,0.0029829999999999857,Skinout,0.137,Buff,0.139983
M4A4 | Evil Daimyo (Field-Tested),1.0217338407494145,0.027841049999999923,Skinout,1.281,Buff,1.3088410499999998
StatTrak™ Dual Berettas | Elite 1.6 (Factory New),1.021715,0.018892049999999938,Skinout,0.87,Buff,0.8888920499999999
USP-S | Kill Confirmed (Minimal Wear),1.0216411675730794,1.1460296699999972,Skinout,52.956,Buff,54.10202967
StatTrak™ SSG 08 | Abyss (Field-Tested),1.0215849422632794,0.009346279999999985,Skinout,0.433,Buff,0.44234628
Sticker | yuurih (Holo) | Paris 2023,1.0215267523785034,0.08371753999999987,Skinout,3.889,Buff,3.9727175399999997
Five-SeveN | Berries And Cherries (Factory New),1.021447254796981,1.2418174999999962,Skinout,57.901,Buff,59.1428175
Sticker | Team Liquid (Gold) | Paris 2023,1.0213841002570694,0.04991048999999981,Skinout,2.334,Buff,2.38391049
AK-47 | Frontside Misty (Well-Worn),1.021344596321899,0.16364901999999937,Skinout,7.667,Buff,7.830649019999999
M4A1-S | Mecha Industries (Minimal Wear),1.0213056387394313,0.6929659000000044,Skinout,32.525,Buff,33.2179659
MP7 | Abyssal Apparition (Field-Tested),1.021165048828125,0.021673009999999993,Skinout,1.024,Buff,1.04567301
AK-47 | Slate (Well-Worn),1.0211594963444353,0.026047339999999863,Skinout,1.231,Buff,1.25704734
AK-47 | Frontside Misty (Battle-Scarred),1.0210872039771015,0.13997685999999998,Skinout,6.638,Buff,6.77797686
★ Driver Gloves | Queen Jaguar (Battle-Scarred),1.0210682896079726,1.0528035000000031,Skinout,49.971,Buff,51.0238035
Souvenir P2000 | Panther Camo (Factory New),1.0210524705882351,0.007157839999999971,Skinout,0.34,Buff,0.34715784
Five-SeveN | Urban Hazard (Factory New),1.0210524705882351,0.014315679999999942,Skinout,0.68,Buff,0.69431568
StatTrak™ MP5-SD | Liquidation (Minimal Wear),1.0209286466165413,0.005567019999999978,Skinout,0.266,Buff,0.27156702
M249 | O.S.I.P.R. (Factory New),1.0209286466165413,0.005567019999999978,Skinout,0.266,Buff,0.27156702
Sticker | MOUZ | Stockholm 2021,1.020895127388535,0.006561070000000002,Skinout,0.314,Buff,0.32056107
StatTrak™ AK-47 | Elite Build (Minimal Wear),1.0207763550757922,0.09046024999999958,Skinout,4.354,Buff,4.44446025
Sticker | Infinite Triangle (Holo),1.0207505077574048,0.04413633000000017,Skinout,2.127,Buff,2.17113633
StatTrak™ M4A1-S | Nightmare (Field-Tested),1.0207323561859731,0.3946404000000001,Skinout,19.035,Buff,19.4296404
USP-S | Monster Mashup (Field-Tested),1.020726292367614,0.2501041699999984,Skinout,12.067,Buff,12.317104169999999
★ Hand Wraps | Constrictor (Field-Tested),1.0203711132866538,0.9571775000000002,Skinout,46.987,Buff,47.9441775
UMP-45 | Labyrinth (Factory New),1.0202150847457627,0.0035780700000000165,Skinout,0.177,Buff,0.18057807
★ Broken Fang Gloves | Yellow-banded (Field-Tested),1.0202064290925974,1.218528499999998,Skinout,60.304,Buff,61.5225285
★ Broken Fang Gloves | Yellow-banded (Field-Tested),1.0202064290925974,1.218528499999998,Skinout,60.304,Buff,61.5225285
AK-47 | Black Laminate (Field-Tested),1.0201127036678819,0.5406696999999987,Skinout,26.882,Buff,27.4226697
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),1.0198940671816978,0.9321961999999999,Skinout,46.858,Buff,47.7901962
M4A1-S | Player Two (Field-Tested),1.0197266695257936,0.3219787000000025,Skinout,16.322,Buff,16.6439787
M4A1-S | Player Two (Field-Tested),1.0197266695257936,0.3219787000000025,Skinout,16.322,Buff,16.6439787
StatTrak™ MAC-10 | Monkeyflage (Minimal Wear),1.0192936893203886,0.00397450000000002,Skinout,0.206,Buff,0.2099745
SG 553 | Aerial (Factory New),1.0192936893203886,0.00397450000000002,Skinout,0.206,Buff,0.2099745
MP7 | Fade (Field-Tested),1.0191872912317328,0.0735256999999998,Skinout,3.832,Buff,3.9055256999999997
StatTrak™ AK-47 | Slate (Battle-Scarred),1.0191413348557192,0.09220381,Skinout,4.817,Buff,4.90920381
StatTrak™ Desert Eagle | Printstream (Minimal Wear),1.0191242260157898,1.3880172000000073,Skinout,72.579,Buff,73.9670172
StatTrak™ AK-47 | Redline (Battle-Scarred),1.0189710939972572,0.3596540000000026,Skinout,18.958,Buff,19.317654
USP-S | Kill Confirmed (Battle-Scarred),1.018902269156921,0.5414555000000014,Skinout,28.645,Buff,29.1864555
StatTrak™ SG 553 | Aloha (Factory New),1.0188827429805616,0.008742709999999987,Skinout,0.463,Buff,0.47174271
AUG | Syd Mead (Minimal Wear),1.0188525468164793,0.04530266999999988,Skinout,2.403,Buff,2.44830267
StatTrak™ MP9 | Goo (Factory New),1.0187991266375545,0.051659999999999595,Skinout,2.748,Buff,2.79966
AK-47 | Frontside Misty (Factory New),1.0187374352418759,0.8354835000000023,Skinout,44.589,Buff,45.4244835
Glock-18 | Water Elemental (Factory New),1.0186904136515822,0.17305453999999898,Skinout,9.259,Buff,9.43205454
AK-47 | Nightwish (Field-Tested),1.018655633802817,0.15894600000000025,Skinout,8.52,Buff,8.678946
Galil AR | Connexion (Field-Tested),1.018575487804878,0.004569570000000023,Skinout,0.246,Buff,0.25056957
MAC-10 | Allure (Field-Tested),1.018575487804878,0.004569570000000023,Skinout,0.246,Buff,0.25056957
P2000 | Acid Etched (Well-Worn),1.018575487804878,0.004569570000000023,Skinout,0.246,Buff,0.25056957
AK-47 | Leet Museo (Field-Tested),1.0185206430715754,0.2344343000000002,Skinout,12.658,Buff,12.8924343
AK-47 | Leet Museo (Field-Tested),1.0185206430715754,0.2344343000000002,Skinout,12.658,Buff,12.8924343
Five-SeveN | Monkey Business (Field-Tested),1.0184888324873096,0.032780699999999996,Skinout,1.773,Buff,1.8057807
AWP | Hyper Beast (Well-Worn),1.0184318085731063,0.2825043300000001,Skinout,15.327,Buff,15.60950433
AWP | Hyper Beast (Well-Worn),1.0184318085731063,0.2825043300000001,Skinout,15.327,Buff,15.60950433
Stockholm 2021 Legends Sticker Capsule,1.018401501798561,0.02046246999999979,Skinout,1.112,Buff,1.1324624699999999
USP-S | Orion (Field-Tested),1.0183737779335256,0.6816120399999974,Skinout,37.097,Buff,37.77861204
Sticker | FURIA (Gold) | Paris 2023,1.018311808669656,0.07350359999999956,Skinout,4.014,Buff,4.0875036
USP-S | Cyrex (Well-Worn),1.018297387218045,0.01946841999999993,Skinout,1.064,Buff,1.08346842
Dual Berettas | Moon in Libra (Factory New),1.0182386246012052,0.05145115999999961,Skinout,2.821,Buff,2.87245116
StatTrak™ Negev | Terrain (Factory New),1.0182003687150836,0.01628932999999988,Skinout,0.895,Buff,0.9112893299999999
StatTrak™ P2000 | Acid Etched (Battle-Scarred),1.0180581818181818,0.010527920000000024,Skinout,0.583,Buff,0.59352792
StatTrak™ Desert Eagle | Conspiracy (Field-Tested),1.018008823814603,0.1857249999999997,Skinout,10.313,Buff,10.498725
StatTrak™ Glock-18 | Wasteland Rebel (Field-Tested),1.017927871562317,0.24510985999999946,Skinout,13.672,Buff,13.91710986
AWP | Containment Breach (Battle-Scarred),1.0179086748403423,0.5944963700000017,Skinout,33.196,Buff,33.79049637
StatTrak™ M249 | System Lock (Minimal Wear),1.0178383937823836,0.010328430000000055,Skinout,0.579,Buff,0.58932843
AK-47 | Neon Rider (Battle-Scarred),1.0178305452497682,0.26913425000000046,Skinout,15.094,Buff,15.36313425
AK-47 | Neon Rider (Battle-Scarred),1.0178305452497682,0.26913425000000046,Skinout,15.094,Buff,15.36313425
AK-47 | Neon Rider (Battle-Scarred),1.0178305452497682,0.26913425000000046,Skinout,15.094,Buff,15.36313425
AK-47 | Neon Rider (Battle-Scarred),1.0178305452497682,0.26913425000000046,Skinout,15.094,Buff,15.36313425
AK-47 | Neon Rider (Battle-Scarred),1.0178305452497682,0.26913425000000046,Skinout,15.094,Buff,15.36313425
AK-47 | Neon Rider (Battle-Scarred),1.0178305452497682,0.26913425000000046,Skinout,15.094,Buff,15.36313425
AK-47 | Neon Rider (Battle-Scarred),1.0178305452497682,0.26913425000000046,Skinout,15.094,Buff,15.36313425
M4A4 | Bullet Rain (Minimal Wear),1.0177206293706293,0.22046235000000003,Skinout,12.441,Buff,12.66146235
StatTrak™ R8 Revolver | Reboot (Field-Tested),1.017517236981934,0.01648371999999998,Skinout,0.941,Buff,0.9574837199999999
M4A1-S | Hyper Beast (Minimal Wear),1.0174203007518796,0.632513699999997,Skinout,36.309,Buff,36.941513699999994
M4A1-S | Nightmare (Field-Tested),1.0174074872169467,0.11915425000000024,Skinout,6.845,Buff,6.96415425
M4A1-S | Nightmare (Minimal Wear),1.0172443863091345,0.23730000000000118,Skinout,13.761,Buff,13.9983
AK-47 | Redline (Battle-Scarred),1.0170787706708266,0.1642123799999986,Skinout,9.615,Buff,9.779212379999999
Desert Eagle | Cobalt Disruption (Minimal Wear),1.0170700006347593,0.8067623699999942,Skinout,47.262,Buff,48.068762369999995
